video_id,video_name,channel_name,comment_id,comment,username,class
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyjAcxlsQp1MVCu_gR4AaABAg.9ojBYr8HQIc9ojBePwSyOW,"[MAIN] Interesting , a number of the most eminent market experts have been expressing their views on the severity of the impending economic downturn and the extent to which equities might plummet. This is because the economy is heading towards a recession and inflation is persistently above the Federal Reserve's 2% target. As I'm aiming to create a portfolio worth no less than $850,000 before I turn 60, I would appreciate any advice on potential investments. [REPLY] There are many other interesting stocks in many industries that you might follow. You don't have to act on every forecast, so I'll suggest that you work with a financial advisor who can help you choose the best times to purchase and sell the shares or ETFs you want to acquire",Jose Luis,spam
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg,"Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights.",Paul 73,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9op__7S1FJp,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] @TJ Marx https://youtu.be/ncLIzEh_ujk it 50%",Ben Chesterman,neutral
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9opQHbRS13_,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] @manino12345 The base tax rate is just 20%. Treasury says that needs to be 37% and treasury is correct. 

Money supply isn't being blindly increased to offset tax revenues, loans are.",TJ Marx,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9oozPmqyzb6,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] I didn't hear once these nunmpties talking about the increase in money supply to pay for the taxes that the rich don't pay and also didn't hear even once the rich taking a cut to their incomes too ensure the country is sustainable, This is the real issue,",manino12345,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9ooq0K2jM9j,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] ​@Tom Shackellbravo, bravo, bravo, outstanding!",Chimaeze Enwerem,neutral
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9onh0XXUggR,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] We're not using gas and still being charged 😭 tried calling them last year and this year still put our gas at £76 a month EDF energy. Going to have to call citizens advice. This world is so corrupted",Zoe A Thomson,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9onZyKD0aWW,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] @Robert Phipps roflmao. You're missing the key statements in this explainers and failing to contextualise whom they're written for. You're so busy trying to prove yourself right that you've missed the forest for the trees. 

When the ECB talks about €1 being worth less than the day before they're talking about devaluation. That devaluation happens are the currency side and crosses the whole of the supply chain. 

You're looking up short explainers for lay people where they're attempting to not get too bogged down in the weeds. They're all telling you about devaluation and it's effects on consumers without getting into the details. 

Instead of going to lay explainers trying to give a one line overview of a complicated economic feature, grab yourself an economics textbook and learn about how things interact to devalue a currency which then results separately in a rise to CPI. 

These things are all related to each other and CPI is often used as an inaccurate indicator of inflation but they are NOT the same thing. It's a nuance, and I don't blame you for getting confused, but an important one to note. Particularly if you're trying to understand why for example strikes directly increase inflation, or why profiteering does not. Indeed using CPI as an indicator of inflation is where many reserve banks (including the bank of England) went wrong, and were caught with their pants down on this inflationary cycle. Andrew Bailey has directly admitted that's where they went wrong on this very program. I suggest you check out his interview. 

Inflation starts and ends in banking. It's the direct result of how money is made through deposits. That's why there's so much talk about too much cash in the system. 

If inflation were merely CPI, there would be no cause to target 2-3% constant inflation. The argument would just be made that prices should just be stagnant across the supply chain. You also wouldn't see sudden sharp price rises across all industries by consistent amounts. How coordinated do you imagine industry is. lol. It certainly wouldn't be effected by government debt or levels of foreign investment. If it were merely CPI countries like Lebanon wouldn't be in the economic meltdown they're in, and Liz Truss' fairytale economics would have worked instead of causing a run on the market. 

2-3% inflation is targeted by reserve banks because it *creates* new money and drives investment. The nuance between devaluation and CPI is the difference between Liz Truss style policies and Rishi Sunack style polices. 

Profiteering is a crime across the whole of the OECD. Your method of evaluating profiteering is overly simplistic, highly inaccurate and fails to take all variables into account. I'm glad you're not in charge of a consumer protection agency, you'd tank the economy overnight. 

I enjoy that you went from claiming profiteering were the cause of inflation, eventually citing an internal report for unions to ""it's a factor"". 🤣 Profiteering is exceptionally difficult to demonstrate, I'm not going down that rabbit hole, you can look up the statute yourself. 

You've directly contradicted yourself in your last comment. You're claiming profiteering is driving inflation, but then claiming profiteering is driven by the crisis caused by high prices which you also claim is inflation. 🤣  That's some circular logic you've got going on there mate. 

The truth is you just don't understand what you're talking about. That's ok, but you shouldn't try to act otherwise. Listen to those of us whom do understand.",TJ Marx,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9omf3mNS6wL,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] @Tom Shackell gas and Oil companies are ripping of the public.. they control the price from extraction all the way through to the consumer. They are making record breaking profits and the government are saying f all because they get a huge cut of that through direct and indirect taxation..
It is obscene",Bobby,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwC7zv_aNPs2h_fo5V4AaABAg.9ohESVfUULd9ome81UJCVI,"[MAIN] Companies across all sectors, food, energy, and services, report record profits, yet wages remain stagnant. It's easy to work this one out. Yes, rampant profiteering is to blame. European countries are doing better because they regulate their businesses and protect workers' rights. [REPLY] @TJ Marx ahh it’s the Unions to blame.. not the f… government…
Ohh well at least it’s not the unemployed and disabled getting blamed this time. makes a change…",Bobby,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwBnprg7qHWHMy323t4AaABAg,“I hope I live to see the day when it goes down again”. Damn that hit hard right in the feels.,Abby,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwPxSMMsdZREBhA8TB4AaABAg,The difference in inflation rate compared to other countries in Europe is striking .. We are getting poorer at an insane rate..,Wiseman 007,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwGID5vMv80LlO-Eqt4AaABAg,Funny how 'inflation' just serves as a comfortable euphemism for price gouging.,Miguel Arnedo,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxKdDPgYNSXwh4bbKt4AaABAg,"The UK is truly doomed..
I don't know how we will get out of this, prices will never come down, they will only slow..
We are in some SERIOUS trouble...",Funny is Subjective,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzvpZoAnbs467xlqrV4AaABAg,19% inflation at food prices it is ridiculous,pax und peace,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxTdpN2RnpKlo_x8a14AaABAg,What about really removing/taxing  the windfall profit that the energy companies are raking?,Tilley,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugyo1uvUFzmHVFr7ohZ4AaABAg,Fun fact : The pound in 2015 : 1.42 Euro Now: 1.14 Euro,Sander Fitzwilliam,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyoLlXYwxTRd9DkYsx4AaABAg,"Doesn't matter. The rich are getting richer, that's all that matters in the UK.",jsorro,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugx4xfpXqczP9osULrB4AaABAg,"It's the mark of us British even when things are not going our way, we stubbornly presume that things are looking good, even when people are paying more than what they are used to.

This blindness is much more alarming than anything they will offer.",iShadow Marshall,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwpeWu60BX_QOZhjIh4AaABAg,"Wholesale oil prices today are about the same as September 21, we were paying 137 per litre then. Locally Diesel averages about 167 a litre, the UK's core inflation is about the same as the EU but we are getting ripped off by supermarkets and energy suppliers.",Gary Bird,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxFT_subqc5wLHhkkF4AaABAg,"Don’t worry though, all the MPs and big business is taking it in more then they ever have",Jimmy Hopkins,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxcL-wzZGBNfV6TJ314AaABAg,Bread doubling in price is borderline theft considering traditional bread is made with just 3 very common ingredients...,Blue Goose,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzKUZmmGINZ-6r30-t4AaABAg,"Raising interest rates is designed to reduce the supply of money as a way to cut inflation, but the problem now is people barely have even enough as it is. Mortgages and rent going up will leave people homeless, or leave the government with a problem to subsidise or prop it all up in some way. Can’t see any sense in just mindlessly raising rates, they don’t think if the tool they’re using is right",PastaParcel,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugx4HdbEW55OivM1Uv54AaABAg,Correct me if I'm wrong but weren't we meant to be financially better off now that we are no longer part of the EU?,BLAZEGRAZE,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugw6sxFX_BnD3tgSQ114AaABAg,"Let's just face it. No matter what may be the cause of the cost rises, the Tory policy is 'As long as the rich stay rich,'.",Anna Gettings,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugwht_qnpcGbS09dLxh4AaABAg,"The IMF says the UK is on the right track. ...... Be worried , be very worried. 😂",rocarolan2003,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzOMsOLLJncDj1bo4J4AaABAg,Wow the uk finally is the highest at something,vixxa,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgydqmLcrczZLsRWGCV4AaABAg,Inflation eventually going back down isnt the same as prices going back down. It just means that prices arent going up as much anymore. Will prices go back down to their original levels???,Frixos Friedman,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxtdHW-Ug4VTwAYR0V4AaABAg,"UK inflation rate: 10.1%
Eurozone Inflation rate: 6.9%
US Inflation rate: 5%
Canada Inflation rate: 4.3%
Russia Inflation rate: 3.5%

Source: Trading Economics and ONS",Aris David,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzrGHT-pC5_6ody8cN4AaABAg,"They knew what they were voting for, SOVEREIGNTY!!!!!",AldousC,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyE6J7cRuGc06gwANR4AaABAg,"What about rents? The level of increase, in the double-digits percentage figures, is what's making many people poorer. There is no action from the Government to stop what is a huge profiteering from some wealthy landlords, and what's a necessity for poorer ones who took on a mortgage for their real estate. Things are going crazy, offers without viewings, credit checks performed just to allow people to view a property, let alone to make an offer... This is insane",coscinaippogrifo,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugx2CM1QlxxulcbNdGR4AaABAg,"unless corporations are losing money to this (does not seem like it) then this is, indeed, price gauging",Daniel Caceres,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyNrhhWOHdvQOzLyH94AaABAg,"The companies are inflating prices of items that have gone down for the past 12 months I was watching something about it yesterday, it's unusual all supermarkets are doing the same if they discussed this between themselves that would be illegal. The government should step in.",steven gladwin,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgywotRTxfJ9LYLab8l4AaABAg,The top rate of tax needs to rise to 60% and minimum wage to £15 per hour. Ultimately the top rate of tax needs to go up to 90%. The Bank of England's interest rates is a blunt tool for a complex problem that punishes the poor and impoverishes those on middle incomes.,jon dee,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzRpP1amCh5kDId5Qt4AaABAg,"High prices are always here to stay. Businesses are always increasing prices complaining of supply costs,I've never seen any of them drop them once those costs reduce",robert o,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugw0p8vwT1wwrP-i6gt4AaABAg,Supermarkets made a fortune out of us during covid and we're allowing them to do this to us.,jaykae67,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgxwD1VQaFg-jFGDrCd4AaABAg,"""The British economy doesn't behave as badly as expected."" Well of course, the economy went down so much that it would bot be possible to go down even more than it was. So the only thing it could do is bounced.",Etienne Delaunois,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzwHwBJHIFNunLIRbF4AaABAg,What a surprise after removing free trade after Brexit. Who would have thought prices would go up and there would be import issues? 😮😂,Sandy Growler,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwkU4f1fnu9MJ0Wudp4AaABAg,"We need to cut wages for nurses again, that should fix it 😂😂😂",The Salt Baron,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyGltqDh1jqEWOz9W94AaABAg,"reporter: ' is it Brexit's fault?'
Expert: 'not at all, we are doing much better than expected'
....goes on to explain why not being in the EU is harming us 🙄",dib dab,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,Ugw6ice2hwM41SlKF154AaABAg,"I'd love to know the salaries of all these people being interviewed.. I bet they're ""really"" in touch with reality.. You can guarantee that Rishi and his mates are making a fair Bob or two out of our slave to the wage jobs..",James Chamberlain,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgyLFeS6D-p5plTeLp54AaABAg,'inflation itself in it's nature is unfair' 😂😂.. What like inflation is a living entity that chooses to do this.. Its cause and effect and it's not hard to work out the cause,mashey models,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgzMoNzHBh-JklKiGVp4AaABAg,Economic investigator Frank G Melbourne Australia is still watching this very informative content cheers Frank ❤,    DetectiveofMoneyPolitcs,ham
WSIuRlbhHuI,UK economy crippled by inflation - are high prices here to stay?,Channel 4 News,UgwIfPMMN3HfgybuTlF4AaABAg,"This is a disgrace, and it wasn't even brought up at prime minister's question time! The government has let this get out of control and has its head in the sand. They should be held held to account and made to do their jobs instead of lining their pockets.",Oz n' Stuff,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg,"This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like!",Ricky Gutierrez,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9oaaH_33J7p,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] 34765",Collins Nour,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9oaaGqvqLFl,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] 57075",Collins Nour,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9oaa6Xn3PHJ,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] +1",Collins Nour,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9oa_yEJuMVe,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] @Leonardo Apouiou Search for Marina Sergeevna Sadovnikova",Collins Nour,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9oSwyFLxkXv,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] The webull app is not available in my country (Suriname), is there no other app😢",Leonardo Apouiou,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9o7-0WaEA1Y,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] Thanks",Marita Dewberry,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9o-jxZIUVAq,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] I did not see the link",Kingsley Nnona,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyUVJ7s3RCm-OwF6bt4AaABAg.9UgbifY8_Ho9nqU-BY99m7,"[MAIN] This is part 1 of 3 video to help complete beginners get started in the stock market. If you are ready for the next video, drop a like! [REPLY] We’re the link",Saphina Tyra,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzUUXZqAslju_6RCrl4AaABAg,"I'm not even kidding when I say that the market crash and high inflation have me really stressed out and worried about retirement. I've been in the red for a while now and although people say these crisis has it perks, I'm losing my mind but I get it, Investing is a long-term game, so I try to focus on the long term.",Allen Williams,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugz1R2PpXMCl005CC6t4AaABAg,"Time in market beats market timing. Some people think they can view investing as a get-rich-quick scheme, but it doesn't quite work that way. It's a long-term commitment.",Glen Bert,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyCldaM45DWhH7U6Zl4AaABAg,"The most important thing that should be on everyone's mind currently should be to invest in different sources of income that doesn't depend on the government. Especially with the current economic crisis around the word. This is still a good time to invest in various stocks, Gold, silver and digital currencies.",Laila Alfaddil,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxmgPua9Pv8CnkZbrV4AaABAg,"Dividends are what got me into investing in the stock market. The thing to me is, if you invest and have other income outside of dividends then you will be able to live off dividends without selling. Which means you can pass that on to your kids which will give them a leg up in life. Have over $600K in my portfolio as I bought a lot of dividend stocks before, I'm buying more now, and I will buy more when it drops further",Kevin Fenn,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugyj6cDO2uXAwb8hL1B4AaABAg,"When I started learning how to trade forex, many beginners like myself struggle with the overload of information on trading platforms, and their lack of usability which made me lose a lot...You can only get better with time when tutored by experts like Judy Ann Visciano who was in the recent trade debate, it’s worthwhile opening a demo account, which allows you to get accustomed to opening and closing trades, and practicing your trading strategy.",linda grace,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxRV13KQOhnSESlyQ94AaABAg,"The stock market is a complex system that is influenced by a variety of factors, including economic indicators, political events, and global trends. The relationship between policies and the stock market can be complex and multifaceted, and it can take time for the full effects of policies to be reflected in market trends. Therefore, it is possible that policies implemented in the past may have a ""lagged effect"" on the stock market, as their full impact may not be felt until later on.",Zahair O'Brian ,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyJ37-2Z_8tXYH15Gt4AaABAg,Making a million box is easy. I made a couple of millions trading in 2022. What is hardest is making your first million. Don't give up but ensure to take the right steps as each financial decision you make can make or mar your finance. Peace,Ranny Orton,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugz1k51-7e3p0ZC0kg54AaABAg,"Nobody can become financially successful overnight. They put in background work but we tend to see the finished part. Fear is a dangerous component, hindering us from taking bold steps we need in other to reach our goals. you have to contend with inflation, recession, decisions from the Feds and all. I was able to increase my portfolio by $589k in months. You have to seek for help in the right places.",Rodrigo Hernandez,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyKz64lqLbIaHLdsX94AaABAg,"Thanks for the update. <I will advise traders, especially newbies, to have an orientation of the market before getting involved. I must say trading offers more benefits than just holding, thanks to Ryan Donald for always keeping me ahead of the trend, so glad I started the program with him.",Tanner Potter,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyI3HVFpF0n6bLDjNp4AaABAg,"I am new to the stock market. Every stock that I bought so far, I was out of luck because I bought them when they were expensive. I feel I missed out on all the stock opportunities so far for the tech stocks.I believe having 150K yearly income would be a good investment so I want to plug all my savings into the stock market. I know this sounds a bit dull but I would like to know if I should learn investing or let somebody else (more capable like a FA) do it for me? Please share your thoughts. I am kind of tired of searching for a good stock to buy and losing all the good opportunities",joesph cu,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgymoZ_zGzwYRDP1svx4AaABAg,"Your strategies have helped me reach over $200,000 in trading by age of 30!! Thanks Expert Maureen. Let the good works Continues",George Thomas,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzDEzH4xMnzQrocTJ14AaABAg,"Trading in stock is easy, but buying the right stock without a time-tested strategy is incredibly hard. Hence what are the best stocks to buy now or put on a watchlist? I’ve been trying to grow my portfolio of $260K for sometime now, my major challenge is not knowing the best entry and exit strategies... I would greatly appreciate any suggestions.",Emily Brown,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxbPO_TmtKWbOZtK7t4AaABAg,"Great Video, I've been interested in Investing ever since I came across articles of people making up to $450,000 and more in this period, thanks for the video but is this really possible for a retail investor to achieve this in months?",,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzBPYSFrKFkmlULdKJ4AaABAg,"Great video, trading come with a lot of benefits And I have just bought my first house through it. As a beginner I was scared of loosing my savings but I’m glad I took the bold step that is now favoring me.",Cornelio Vega,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzpqjKAWiqmsbhFdRZ4AaABAg,"During a bear market, the headlines will focus on negative news, whether it's declining economic growth, geopolitical upheaval, cultural and legal turmoil, or some combination of all three. I listened to a podcast of someone that grew his reserve from $120k to almost $460k during this Red season, can you share tips on how to make such aggressive proceeds in short periods?",Raul Romero,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugzm7sjMSqACfQf50Jt4AaABAg,"It is intriguing to observe how media often portrays a negative outlook on various events and situations. However, it is important to note that not all news has to be pessimistic. There are numerous accounts of individuals who have made remarkable gains, sometimes reaching as high as $250k in just a matter of weeks in today's dynamic market. I am eager to gain an understanding of how to achieve such successful outcomes.",henry Clifford James,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzDS-XCxLiDllPolPp4AaABAg,"I think we all need to support cababrothers, because what happened to their member and founder is tragic. 
I can't wait for them to release those trading hacks that have been hiding for years. I just hope the remaining 
brother doesn't disappear as well.",Jenna Backha,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugx5Z6wWEJV5JHBhe0Z4AaABAg,"For those who are confused. A guy found some trading secrets and was going to publish them, 
and not long after that he disappeared. However, what is even more shocking is that all the 
files from his hard drive are also gone. And those files contained those secrets. This is total madness.",Cristiano Visca,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzuBBujJr-gF97d6Cx4AaABAg,"I love your words! Thank you so much for this, I am so excited to start putting my free time to use!!",Madison Cooper,neutral
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzTQyFqReRMPwVMwz14AaABAg,"Understanding personal finances and investing will most likely lead to greater financial independence. By being knowledgeable about money and investing, individuals can make informed decisions about how to save, spend, and invest their money.",Dr Jack Liam,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgwGlZkIJC9qPKR_J8x4AaABAg,"Anyone who thinks that what happened to this guy from Moldova is a coincidence are very delusional. 
It is impossible that along with the fact that he disappeared, all the files from his computer also disappeared. 
This was done by someone organized from the top. We must all support the remaining member of the caba brothers!",Robert Jones,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugx55O8ooe_EYQo3GZB4AaABAg,"This was brilliantly put together. I’ve been following your videos for months now and with professional help, I’m making outstanding progress with my investments.",Adin Friedmann,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyclUhjKBn1dK7lofd4AaABAg,"Your detailing of chart patterns is second to none. Our time had reached its zenith, and it is now over. Everything not just FTX, Stock including 401Ks, are suffering from the recession and crashes. My $750K retirement equity portfolio is losing money. Because of inflation, I keep losing. Similar to how Rome fell under its despotic emperors, this world will also. I apologize if you are considering retirement but are concerned that your pension won't cover the rising expense of living. There are terrible foreign policies worldwide, as well as disastrous regulatory, fiscal, and energy policies.",McGinn Navraj,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxrUGAxydEgnwHN6kh4AaABAg,Alot goes into picking the best strategies for long term tra ding and inves tment. As a beginner I was scared of losing all my savings but my consistency on tra ding plunged me towards the perfect and reliable resources and my inves tment has been really beneficial,Frank Villarreal,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzrrlZA6j7YR69sG9F4AaABAg,These series are good for a beginner. I wonder if there is also a practical example on how to start trading as a beginner in this channel or outside this channel 🤔,Adrian B,ham
